Id,AddressStreet,CityName,ListingType,Price
M73000004-26238432,578-29 KLEINBURG SUMMIT WAY,Vaughan,Single Family,1799999
M73000004-26238446,29 AMBERGLEN CRT,East Gwillimbury,Single Family,1390000
M73000004-26238455,51 BLUE WHALE BLVD,Brampton,Single Family,1075000
M73000004-26238463,1502 STRAWBERRY LANDING,Milton,Single Family,1499999
M73000004-26238470,3918 LEONARDO ST,Burlington,Single Family,2176000
M73000004-26238474,4100 LASTRADA HTS,Mississauga,Single Family,1199000
M73000004-26238478,13 SWANHURST BLVD,Mississauga,Single Family,969999
M73000004-26238481,24 LAMBETH ST,Brampton,Single Family,1100000
M73000004-26238482,67 CANDY CRES,Brampton,Single Family,999999
M73000004-26238488,11 DAWES RD,Brampton,Single Family,999000
M73000004-26238698,51 WENTWORTH ST S,Oshawa,Single Family,1167999.84
M73000004-26238699,32 DART CRT,Clarington,Single Family,950000
M73000004-26238712,40 DARREN RD,Brampton,Single Family,1679000
M73000004-26238730,1201 LINDSAY DR,Oakville,Single Family,999900
M73000004-26238734,21 JUDY SGRO AVE,Toronto,Single Family,849900
M73000004-26238766,18 BEATTY Road,Ajax,Single Family,799900
M73000004-26238803,1055 Plains View Avenue N,Burlington,Single Family,1174900
M73000004-26238814,34 CANARY CRES E,Toronto,Single Family,1998000
M73000004-26238824,97 CLETA DR,Toronto,Single Family,3465777.778
M73000004-26238825,91 TINETA CRES,Toronto,Single Family,974000
M73000004-26238826,157 HANNAFORD ST,Toronto,Single Family,983233.3333
M73000004-26238828,294 BUENA VISTA AVE,Oshawa,Single Family,679900
M73000004-26238830,28 MERRYLYNN DR,Richmond Hill,Single Family,1225000
M73000004-26238833,15 RIVER DR,East Gwillimbury,Single Family,1488000
M73000004-26238840,#22 -56 NORTH LAKE RD,Richmond Hill,Single Family,1023583.333
M73000004-26238841,384 KENNEDY ST W,Aurora,Single Family,3498000
M73000004-26238842,1 STRATHEARN AVE,Richmond Hill,Single Family,2438000
M73000004-26238847,34 WOODSTONE AVE,Richmond Hill,Single Family,2588000
M73000004-26238852,78 MCCORMACK ST,Toronto,Single Family,1185000
M73000004-26238859,263 CENTRE ST N,Brampton,Single Family,949999
M73000004-26238862,317 CORAL TERR,Oakville,Single Family,5990000
M73000004-26238864,22 MILFORD CRES N,Brampton,Single Family,1099000
M73000004-26238865,6712 OPERA GLASS CRES,Mississauga,Single Family,989900
M73000004-26238867,6 MARYHILL DR,Toronto,Single Family,1159900
M73000004-26238910,4480 4 SIDE Road,Burlington,Single Family,2698000
M73000004-26238965,29 MARY ELIZABETH ACRE,Markham,Single Family,1399000
M73000004-26238966,52 TITAN TR,Markham,Single Family,1599000
M73000004-26238968,20 CAROLE BELL WAY,Markham,Single Family,1315800
M73000004-26238969,139 KIMONO CRES,Richmond Hill,Single Family,1099000
M73000004-26238970,41 CONNOR DR,Whitchurch-Stouffville,Single Family,1398000
M73000004-26238971,5 LOWTHER AVE,Richmond Hill,Single Family,1399000
M73000004-26238972,148 ROTHBURY RD,Richmond Hill,Single Family,2155428.571
M73000004-26238976,23 OBLATE CRES,Brampton,Single Family,1348000
M73000004-26238980,44 ANTHIA DR,Toronto,Single Family,1089900
M73000004-26239147,296 SUMACH ST,Toronto,Single Family,1358000
M73000004-26239148,168 HUMEWOOD DR,Toronto,Single Family,1298000
M73000004-26239168,11 DALEHURST AVE,Toronto,Single Family,1079980
M73000004-26239169,12 GOLDEN ORCHARD RD,Vaughan,Single Family,1888000
M73000004-26239183,3 WINDSWEPT TR,Brampton,Single Family,1449000
M73000004-26239185,35 LAUDERDALE RD,Brampton,Single Family,799999
M73000004-26239187,44 SANDYSHORES DR,Brampton,Single Family,1199000
M73000004-26239189,68 DWYER DR,Brampton,Single Family,849000
M73000004-26239219,14310 FIRST LINE,Milton,Single Family,999555
M73000004-26239420,301 ELLEN DAVIDSON Drive,Oakville,Single Family,749000
M73000004-26239484,50 AUSTIN RUMBLE Court,King,Single Family,4239000
M73000004-26239504,1484 Reynolds Avenue,Burlington,Single Family,929900
M73000004-26239505,1414 ONTARIO Street,Burlington,Single Family,1324900
M73000004-26239507,5409 SPRUCE Avenue,Burlington,Single Family,1177172.727
M73000004-26239511,2262 ABBOTSBURY Street,Burlington,Single Family,1331955
M73000004-26239514,95 Fairglen Avenue,Brampton,Single Family,1099900
M73000004-26239519,4111 Flemish Drive,Burlington,Single Family,1099000
M73000004-26239594,2329 OAKHAVEN Drive,Oakville,Single Family,1318565.217
M73000004-26239709,1172 OSSINGTON ST,Toronto,Single Family,939990
M73000004-26239717,9 DUNVEGAN RD,Toronto,Single Family,2995000
M73000004-26239723,36 MACPHERSON AVE,Toronto,Single Family,3499999
M73000004-26239764,1026 MOORELANDS CRES,Pickering,Single Family,1500000
M73000004-26239765,198 LORINDALE DR,Oshawa,Single Family,879900
M73000004-26239768,579 SALISBURY ST,Oshawa,Single Family,689900
M73000004-26239769,505 LAURIER CRES,Pickering,Single Family,1099000
M73000004-26239773,159 CLAYMORE CRES,Oshawa,Single Family,698900
M73000004-26239776,280 WESTLAKE AVE,Toronto,Single Family,2080000
M73000004-26239779,24 CREEKWOOD CRES,Whitby,Single Family,799999
M73000004-26239780,39 MULLORD AVE,Ajax,Single Family,1250000
M73000004-26239782,252 OKANAGAN PATH,Oshawa,Single Family,799900
M73000004-26239784,39 LOCKDARE ST,Toronto,Single Family,1245000
M73000004-26239787,30 WILEY AVE,Toronto,Single Family,1479900
M73000004-26239788,8 WISEMAN DR,Ajax,Single Family,990000
M73000004-26239789,#23 -131 PLUMROSE PTWY,Toronto,Single Family,1095000
M73000004-26239792,21 DOBBIN RD,Toronto,Single Family,1491071.429
M73000004-26239795,1780 JACK GLENN ST,Oshawa,Single Family,1190000
M73000004-26239796,400 MAPLEWOOD DR,Oshawa,Single Family,659900
M73000004-26239800,167 VAIL MEADOWS CRES,Clarington,Single Family,599000
M73000004-26239803,6 FOREST RD,Ajax,Single Family,759000
M73000004-26239808,49 PINECREST RD,Georgina,Single Family,1399000
M73000004-26239812,653 EXCELLER CIRC,Newmarket,Single Family,2060000
M73000004-26239813,327 LAKEVIEW BLVD,Georgina,Single Family,578800
M73000004-26239814,313 CHRISTOPHER ST,East Gwillimbury,Single Family,749000
M73000004-26239815,155 LARKIN AVE,Markham,Single Family,1499000
M73000004-26239816,189 CLARK AVE,Markham,Single Family,1798888
M73000004-26239818,64 CRITTENDEN DR,Georgina,Single Family,738769.2308
M73000004-26239826,324 DOAK LANE,Newmarket,Single Family,999000
M73000004-26239831,6 SILMORO CRT,Vaughan,Single Family,1398000
M73000004-26239832,157 SILVERWOOD AVE,Richmond Hill,Single Family,1230000
M73000004-26239836,1059 BROUGHTON LANE,Newmarket,Single Family,1768000
M73000004-26239853,23 BACHE AVE,Georgina,Single Family,943000
M73000004-26239876,31 DALRAITH CRES,Brampton,Single Family,859900
M73000004-26239883,308 APPLEBY LINE,Burlington,Single Family,2149000
M73000004-26239892,5521 VELDA RD,Mississauga,Single Family,1115000
M73000004-26239899,125 FAIRHILL AVE,Brampton,Single Family,1249900
M73000004-26239901,3 HARTFIELD RD,Toronto,Single Family,2149000
M73000004-26239902,2375 EAST GATE CRES,Oakville,Single Family,1568000
M73000004-26239905,1408 BAYBERRY PL,Oakville,Single Family,2079000
M73000004-26239906,1594 CLARK BLVD,Milton,Single Family,1324047.059
M73000004-26239908,74 MERTON RD,Brampton,Single Family,825000
M73000004-26239909,59 CHARLES ST,Halton Hills,Single Family,1262000
M73000004-26239912,3 FREDERICK ST,Brampton,Single Family,1748000
M73000004-26239915,159 WHITCHURCH MEWS,Mississauga,Single Family,1928000
M73000004-26239916,1772 THAMES CIRC,Milton,Single Family,799000
M73000004-26239920,20 PRIMO RD N,Brampton,Single Family,799000
M73000004-26239923,7711 WILDFERN DR,Mississauga,Single Family,999000
M73000004-26239926,5261 EAGLESVIEW DR,Mississauga,Single Family,1999000
M73000004-26239928,7086 MAGISTRATE TERR,Mississauga,Single Family,999000
M73000004-26239930,15196 ARGYLL RD,Halton Hills,Single Family,1235407.407
M73000004-26239934,20 GRANGE DR,Brampton,Single Family,924900
M73000004-26239939,53 GRANDVILLE AVE,Toronto,Single Family,849000
M73000004-26239947,212 GIDDINGS CRES,Milton,Single Family,999000
M73000004-26239958,552 EXBURY CRES,Mississauga,Single Family,1628880
M73000004-26239962,68 PROUSE DR,Brampton,Single Family,899900
M73000004-26239963,3 ALLAN PARK RD,Toronto,Single Family,2799000
M73000004-26239967,57 APPLE BLOSSOM BLVD,Clarington,Single Family,699999
M73000004-26239969,33 RENWICK RD,Clarington,Single Family,899900
M73000004-26239970,38 BROOME AVE,Clarington,Single Family,1099990
M73000004-26239971,85 STRATTON CRES,Whitby,Single Family,1280000
M73000004-26239973,344 ROSSMOUNT AVE,Oshawa,Single Family,869000
M73000004-26239974,757 EDNA CRT,Oshawa,Single Family,830000
M73000004-26239976,10 DODDS SQ,Clarington,Single Family,739900
M73000004-26239977,3951 HIGHWAY 2,Clarington,Single Family,830000
M73000004-26239978,84 EUCLID AVE,Toronto,Single Family,1336428.571
M73000004-26239979,380 VANCOUVER CRES,Oshawa,Single Family,699900
M73000004-26240170,5090 FAIRVIEW Street Unit# 50,Burlington,Single Family,1449000
M73000004-26240338,2135 COBBLESTONE Drive,Burlington,Single Family,1345214.286
M73000004-26240554,227 MACPHERSON AVE,Toronto,Single Family,2295000
M73000004-26240568,252 BROCK AVE,Toronto,Single Family,1099900
M73000004-26240590,71 HILLHOLM RD,Toronto,Single Family,9295000
M73000004-26240592,62 APPLEGATE CRES,Toronto,Single Family,999000
M73000004-26240629,4 LORD DR,Ajax,Single Family,1024900
M73000004-26240634,396 VICTORIA PARK AVE,Toronto,Single Family,999000
M73000004-26240636,42 ANSON AVE,Toronto,Single Family,1199000
M73000004-26240637,2028 CEDARWOOD CRT,Pickering,Single Family,1389000
M73000004-26240638,551 DONLANDS AVE,Toronto,Single Family,1000000
M73000004-26240639,134 TREWIN LANE,Clarington,Single Family,600000
M73000004-26240640,213 WARDEN WILSON AVE,Whitby,Single Family,699000
M73000004-26240642,5 CHOICELAND BLVD,Toronto,Single Family,1684999
M73000004-26240643,175 LOGAN AVE,Toronto,Single Family,1199900
M73000004-26240645,273 DELANEY DR,Ajax,Single Family,1299000
M73000004-26240646,310 KENT ST,Whitby,Single Family,689000
M73000004-26240648,26 KENT RD,Toronto,Single Family,1379900
M73000004-26240649,1203 PLYMOUTH DR,Oshawa,Single Family,1299999
M73000004-26240652,1872 SECRETARIAT PL,Oshawa,Single Family,950000
M73000004-26240654,330 CHALLENGER CRT,Clarington,Single Family,999000
M73000004-26240662,37 BLACKFRIAR AVE,Whitby,Single Family,850000
M73000004-26240665,15 PARK ST S,Toronto,Single Family,799900
M73000004-26240668,152 EASTWOOD RD,Toronto,Single Family,988000
M73000004-26240669,1652 SPENCELY DR,Oshawa,Single Family,899900
M73000004-26240671,30 DEERBROOK TR,Toronto,Single Family,1088000
M73000004-26240673,7760 CEDARBROOK TR,Whitby,Single Family,2399000
M73000004-26240680,43 DALMATIAN CRES,Toronto,Single Family,1498900
M73000004-26240687,75 WATERTON CRES,Richmond Hill,Single Family,1298000
M73000004-26240690,52 DELMARK BLVD,Markham,Single Family,899000
M73000004-26240692,31 BERT TAIT LANE,Whitchurch-Stouffville,Single Family,836800
M73000004-26240693,116 SUMMERDALE DR,Markham,Single Family,1849000
M73000004-26240698,369 HIGHCLIFFE DR,Vaughan,Single Family,1799000
M73000004-26240702,15 DELHI CRES,Markham,Single Family,2152166.667
M73000004-26240705,22 CYPRESS CRT,Aurora,Single Family,949900
M73000004-26240708,120 WINDING LANE,Vaughan,Single Family,1298000
M73000004-26240709,28 SIR FRANCESCO ST,Vaughan,Single Family,1968532.8
M73000004-26240710,11 NOCTURNE AVE,Vaughan,Single Family,1288000
M73000004-26240711,163 LAGEER DR,Whitchurch-Stouffville,Single Family,1089333.333
M73000004-26240714,397 WILLIAM DUNN CRES,Newmarket,Single Family,1199999
M73000004-26240716,20430 BATHURST ST,East Gwillimbury,Single Family,1998000
M73000004-26240717,59 DUNDONALD TR,Newmarket,Single Family,1119000
M73000004-26240720,111 SMALLWOOD CIRC,Vaughan,Single Family,1471076.923
M73000004-26240723,10 DELATTAYE AVE,Aurora,Single Family,1699000
M73000004-26240724,297 HOOVER PARK DR,Whitchurch-Stouffville,Single Family,1128000
M73000004-26240725,143 GAIL PARKS CRES,Newmarket,Single Family,988000
M73000004-26240726,5 KNOLE HAVEN DR,Aurora,Single Family,1850500
M73000004-26240728,387 ONTARIO ST,Newmarket,Single Family,829000
M73000004-26240736,81 FORBES CRES,Markham,Single Family,1498000
M73000004-26240740,137 LINDBERGH DR,Vaughan,Single Family,1388000
M73000004-26240763,3449 CONCESSION 4 RD,Clarington,Single Family,799999
M73000004-26240765,83 FOREST HEIGHTS ST,Whitby,Single Family,1175000
M73000004-26240766,448 MARION AVE,Oshawa,Single Family,775000
M73000004-26240767,101 HARRY GAY DR,Clarington,Single Family,999900
M73000004-26240795,37 HASHMI PL,Brampton,Single Family,1159000
M73000004-26240802,43 GREYSTONE CRES,Brampton,Single Family,973940
M73000004-26240803,1093 FAIR BIRCH DR,Mississauga,Single Family,1999999
M73000004-26240804,46 ALICE ST,Halton Hills,Single Family,599000
M73000004-26240812,158 MORNINGSIDE AVE,Toronto,Single Family,1195000
M73000004-26240816,11 PLEASELEY RD,Brampton,Single Family,875000
M73000004-26240820,60 GALLPOINT CRES,Brampton,Single Family,1499900
M73000004-26240822,1 LIPPA DR,Caledon,Single Family,1644521.739
M73000004-26240824,529 VALE PL,Oakville,Single Family,1449000
M73000004-26240825,587 WELLINGTON CRES,Oakville,Single Family,1375000
M73000004-26240833,2605 IRONWOOD CRES,Oakville,Single Family,1300000
M73000004-26240834,111 ADVENTURA RD,Brampton,Single Family,899900
M73000004-26240835,57 GLENHOLME AVE,Toronto,Single Family,1999995
M73000004-26240838,2165 HAVENBROOK RD,Oakville,Single Family,1849000
M73000004-26240845,50 PRESTON ST,Halton Hills,Single Family,952500
M73000004-26240846,18 TREGATE CRES,Brampton,Single Family,1199000
M73000004-26240848,29 PROUSE DR,Brampton,Single Family,938888
M73000004-26240853,5798 GANT CRES,Mississauga,Single Family,999900
M73000004-26240854,46 SIMMONS BLVD,Brampton,Single Family,878900
M73000004-26240857,100 BEGONIA CRES,Brampton,Single Family,999996
M73000004-26240859,6225 TENT LINE W,Mississauga,Single Family,1258766.667
M73000004-26240863,2236 ADIRONDAK TR,Oakville,Single Family,1999900
M73000004-26240865,1744 THAMES CIRC,Milton,Single Family,993900
M73000004-26240867,3952 LEONARDO ST,Burlington,Single Family,1029000
M73000004-26240870,2949 OKA RD,Mississauga,Single Family,1901110.2
M73000004-26240871,836 TRUDEAU DR,Milton,Single Family,1425888
M73000004-26240873,142 WINCOTT DR,Toronto,Single Family,1199900
M73000004-26240874,3135 DOVER CRES,Mississauga,Single Family,1650000
M73000004-26240877,17 HEDLEY CRT,Brampton,Single Family,699000
M73000004-26240887,31 BUCKLAND WAY,Brampton,Single Family,1187880
M73000004-26240888,68 RUNNYMEDE CRES,Brampton,Single Family,1599900
M73000004-26240891,20 NAPERTON DR,Brampton,Single Family,1192841.177
M73000004-26240895,621 HOOD TERR,Milton,Single Family,1214000
M73000004-26240897,10 PRAIRIE ROSE CIRC,Brampton,Single Family,1048000
M73000004-26241105,295 Holloway Terrace,Milton,Single Family,1379203.571
M73000004-26241155,3003 RICHVIEW Boulevard,Oakville,Single Family,1309173.913
M73000004-26241252,211 CHEBUCTO Drive,Oakville,Single Family,1550000
M73000004-26241305,1223 VERMILLION Court,Mississauga,Single Family,3348800
M73000004-26241413,4865 Valera Road,Burlington,Single Family,1156826.087
M73000004-26241418,5436 BLUE SPRUCE Avenue,Burlington,Single Family,1468081.818
M73000004-26241424,1319 RUDDY Crescent,Milton,Single Family,1299900
M73000004-26241481,2337 CHARLES CORNWALL Road,Oakville,Single Family,2890000
M73000004-26241513,35 GLENORA AVE,Toronto,Single Family,1824000
M73000004-26241518,340 CLINTON ST,Toronto,Single Family,3300000
M73000004-26241523,1030 LILLIAN ST,Toronto,Single Family,1699900
M73000004-26241533,92 DALLIMORE CIRC,Toronto,Single Family,1189106.667
M73000004-26241558,332 RUMSEY RD,Toronto,Single Family,2655000
M73000004-26241582,592 DELORAINE AVE,Toronto,Single Family,2925000
M73000004-26241590,165 IROQUOIS AVE,Oshawa,Single Family,709900
M73000004-26241592,57 KINTYRE ST,Clarington,Single Family,827000
M73000004-26241596,53 DOOLEY CRES,Ajax,Single Family,899999
M73000004-26241597,275 SILVER BIRCH AVE,Toronto,Single Family,1565000
M73000004-26241598,59 STONEWOOD ST,Ajax,Single Family,798000
M73000004-26241599,3318 THUNDERBIRD PROM,Pickering,Single Family,799000
M73000004-26241603,862 REYTAN BLVD,Pickering,Single Family,699900
M73000004-26241611,22 DARREN AVE,Whitby,Single Family,1249900
M73000004-26241616,124 LAKERIDGE DR,Toronto,Single Family,1199900
M73000004-26241618,1421 STONEHAMPTON CRT,Pickering,Single Family,1698800
M73000004-26241621,33 VAIL MEADOWS CRES S,Clarington,Single Family,790000
M73000004-26241630,32 BALLINGER WAY,Uxbridge,Single Family,933000
M73000004-26241631,6 BARR CRES,Aurora,Single Family,889900
M73000004-26241633,153 HOLMES POINT RD,Georgina,Single Family,799000
M73000004-26241638,233 HODGSON DR,Newmarket,Single Family,1089900
M73000004-26241646,22 GARNEAU ST,Vaughan,Single Family,812935.7143
M73000004-26241650,2035 CONCESSION 9 RD,Brock,Single Family,1229999
M73000004-26241652,9080 CONCESSION RD 8,Uxbridge,Single Family,999000
M73000004-26241655,28 EVES CRT,Newmarket,Single Family,999999
M73000004-26241658,108 NIGHTSTAR DR,Richmond Hill,Single Family,1288888
M73000004-26241660,9 DAVIDOFF ST,Markham,Single Family,1353500
M73000004-26241662,42 RIVEREDGE DR,Georgina,Single Family,799000
M73000004-26241665,6 WELLER CRES,Vaughan,Single Family,3268900
M73000004-26241687,140 LUPIN DR,Whitby,Single Family,768000
M73000004-26241690,23 BLOOMSBURY ST,Whitby,Single Family,1399000
M73000004-26241691,20 HARPER CRT,Whitby,Single Family,740000
M73000004-26241714,497 SPRUCE NEEDLE CRT,Oakville,Single Family,3199000
M73000004-26241727,1770 DANTHORPE DR,Mississauga,Single Family,1875000
M73000004-26241730,16 NEWINGTON CRES,Toronto,Single Family,1249000
M73000004-26241734,4399 POLTAVA CRES,Mississauga,Single Family,1399000
M73000004-26241738,30 PENBRIDGE CRES,Brampton,Single Family,899900
M73000004-26241748,3317 WAXWING DR,Mississauga,Single Family,1342040
M73000004-26241749,8 POPPYTHORN RD,Brampton,Single Family,1099900
M73000004-26241750,3978 THOMAS ALTON BLVD,Burlington,Single Family,1299000
M73000004-26241754,1454 DUFFERIN ST,Toronto,Single Family,599000
M73000004-26241755,2080 CHIPPEWA TR,Mississauga,Single Family,2258800
M73000004-26241763,812 HERMAN WAY,Milton,Single Family,990000
M73000004-26241767,45 SMITHWOOD DR,Toronto,Single Family,4088800
M73000004-26241770,25 MIDNIGHTSUN TR,Brampton,Single Family,1299900
M73000004-26241771,82 FURROW LANE,Toronto,Single Family,1420000
M73000004-26241778,15 OAKHAVEN RD,Brampton,Single Family,1788800
M73000004-26241782,20 EDENVALLEY RD,Brampton,Single Family,1399999
M73000004-26241787,15B THIRTY SECOND ST,Toronto,Single Family,1795800
M73000004-26241789,2 NORTHCLIFFE BLVD,Toronto,Single Family,1599000
M73000004-26241793,8 TYLER PL,Toronto,Single Family,1988888
M73000004-26242039,18 BEATTY Road,Ajax,Multi-Family,799900
M73000004-26242208,2299 KINGFISHER Crescent,Oakville,Single Family,1999900
M73000004-26242210,533 CARMAN CRT,Oshawa,Single Family,875000
M73000004-26242212,397 ELMWOOD CRT,Oshawa,Single Family,949900
M73000004-26242213,24 ROUGECREST DR,Markham,Single Family,1550000
M73000004-26242318,125 CHARLTON BLVD,Toronto,Single Family,1379000
M73000004-26242352,642 DAVENPORT RD,Toronto,Single Family,1820000
M73000004-26242359,101 STILLWELL LANE,Clarington,Single Family,799900
M73000004-26242367,1379 EVERGLADES DR,Oshawa,Single Family,799000
M73000004-26242368,12 TENNIS CRES,Toronto,Single Family,2499000
M73000004-26242369,714 PICKERING BEACH RD,Ajax,Single Family,849900
M73000004-26242371,772 FERNDALE ST,Oshawa,Single Family,1161249.25
M73000004-26242377,250 BLANTYRE AVE,Toronto,Single Family,899000
M73000004-26242381,167 KINGSTON RD,Toronto,Single Family,1149000
M73000004-26242388,106 VICTORIA PARK AVE,Toronto,Single Family,1749000
M73000004-26242405,222 KINCARDINE ST,Vaughan,Single Family,1399000
M73000004-26242406,1071 WARBY TR,Newmarket,Single Family,1698000
M73000004-26242408,31 WESTBOURNE CRT,Richmond Hill,Single Family,2350000
M73000004-26242417,72 MATTHEW DR,Vaughan,Single Family,1300000
M73000004-26242422,25 CANTEX CRT,Richmond Hill,Single Family,2150000
M73000004-26242428,21 RIVERMILL CRES,Vaughan,Single Family,1900600
M73000004-26242445,75 GAIL PARKS CRES,Newmarket,Single Family,986619.0476
M73000004-26242446,767 DAVIS DR,Uxbridge,Single Family,998268.3462
M73000004-26242448,32 HEREFORDSHIRE CRES,Newmarket,Single Family,1280000
M73000004-26242450,38 IVEAGH DR,Georgina,Single Family,899000
M73000004-26242454,212 SUNSET VISTA CRT,Aurora,Single Family,2988000
M73000004-26242456,13326 HWY 48,Whitchurch-Stouffville,Single Family,3488888
M73000004-26242471,275 MADAWASKA AVE,Oshawa,Single Family,825000
M73000004-26242476,2357 NORLAND DR,Burlington,Single Family,1480000
M73000004-26242481,1429 BOUGH BEECHES BLVD,Mississauga,Single Family,1649000
M73000004-26242486,7 MCKINLEY CRES,Caledon,Single Family,899999
M73000004-26242487,#33 -165 HAMPSHIRE WAY,Milton,Single Family,855000
M73000004-26242493,59 BORRELLI DR,Brampton,Single Family,995000
M73000004-26242499,22 WILDWOOD RD,Halton Hills,Single Family,1899000
M73000004-26242500,7755 HEALEY RD,Caledon,Single Family,1799000
M73000004-26242509,110 NATRONIA TR E,Brampton,Single Family,1299000
M73000004-26242512,30 LETCHWORTH CRES,Toronto,Single Family,1379000
M73000004-26242514,50 KILLARNEY CRT,Brampton,Single Family,1177000
M73000004-26242535,133 GLOUCESTER AVE,Oakville,Single Family,6000000
M73000004-26242536,858 SAVOLINE BLVD,Milton,Single Family,1186566.667
M73000004-26242543,25 TOFFEE CRT,Toronto,Single Family,799000
M73000004-26242544,55 ZELDA RD E,Brampton,Single Family,1049999
M73000004-26242559,257 MARIA ST,Toronto,Single Family,989000
M73000004-26242628,1442 WINTERBOURNE Drive,Oakville,Single Family,1920000
M73000004-26242641,1298 ALDRIDGE Crescent,Burlington,Single Family,1175000
M73000004-26242708,1356 JANINA Boulevard,Burlington,Single Family,1049900
M73000004-26242710,3075 FERGUSON Drive,Burlington,Single Family,1579900
M73000004-26242825,494 LOWE Lane,Milton,Single Family,1050000
M73000004-26243028,122 ELVASTON DR,Toronto,Single Family,2243000
M73000004-26243030,46 ELGIN AVE,Toronto,Single Family,4018571.429
M73000004-26243069,463 ORMOND DR,Oshawa,Single Family,902884.6154
M73000004-26243071,1956 MEMORY LANE,Pickering,Single Family,799900
M73000004-26243072,78 ANDONA CRES,Toronto,Single Family,999000
M73000004-26243078,1353 TATRA DR,Pickering,Single Family,1028800
M73000004-26243107,200 VALERIA BLVD,Vaughan,Single Family,2699000
M73000004-26243108,73 COOPERAGE CRES,Richmond Hill,Single Family,2330466.667
M73000004-26243111,5549 HIGHWAY 47,Uxbridge,Single Family,1349000
M73000004-26243115,64 IMPERIAL COLLEGE LANE,Markham,Single Family,1235000
M73000004-26243122,70 IMPERIAL COLLEGE LANE,Markham,Single Family,1320000
M73000004-26243123,22 LONDON PRIDE DR,Richmond Hill,Single Family,1268000
M73000004-26243128,403 OCEANSIDE AVE,Richmond Hill,Single Family,1488800
M73000004-26243130,102 FLOURISH ST,Vaughan,Single Family,1879000
M73000004-26243173,1400 COBBLER LANE,Oakville,Single Family,1175000
M73000004-26243176,2281 BANKSIDE DR,Mississauga,Single Family,788000
M73000004-26243189,9 BEMBERG CRT,Toronto,Single Family,999000
M73000004-26243192,18 REDWOOD PL,Brampton,Single Family,929905
M73000004-26243194,499A CONCORD AVE,Toronto,Single Family,996000
M73000004-26243209,26 PLUM HOLLOW CRT,Brampton,Single Family,699900
M73000004-26243468,406 KINGSDALE AVE AVE S,Toronto,Single Family,2488000
M73000004-26243478,25 SPRUCE ST,Toronto,Single Family,1680000
M73000004-26243488,2 FEAGAN DR,Toronto,Single Family,1359918.667
M73000004-26243496,344 BUENA VISTA AVE,Oshawa,Single Family,599000
M73000004-26243504,97 FAIRLANE CRES,Vaughan,Single Family,1589000
M73000004-26243507,94 LAUDERDALE DR,Vaughan,Single Family,1248000
M73000004-26243509,11631 LESLIE ST,Richmond Hill,Single Family,1950000
M73000004-26243512,4205 TRELLIS Crescent,Mississauga,Single Family,1198888
M73000004-26243514,1 DELABRA RD,Toronto,Single Family,1280000
M73000004-26243526,42 SAND CHERRY CRES,Brampton,Single Family,1057999
M73000004-26243529,168 BEECH ST,Brampton,Single Family,869300
M73000004-26243531,129 BROOKSIDE AVE,Toronto,Single Family,1849000
M73000004-26243532,286 ROYAL SALISBURY WAY,Brampton,Single Family,706790.4762
M73000004-26243538,1572 FARMSTEAD DR,Milton,Single Family,899900
M73000004-26243539,4239 THOMAS ALTON BLVD,Burlington,Single Family,1021011
M73000004-26243547,1239 CLIFFORD PT,Milton,Single Family,1499000
M73000004-26243704,4531 CONCORD Place,Burlington,Single Family,1899000
M73000004-26243733,95 FEINT DR,Ajax,Single Family,1048900
M73000004-26243735,45 GEMSHAW CRES,Toronto,Single Family,875000
M73000004-26243741,15 FAROOQ BLVD,Vaughan,Single Family,1229900
M73000004-26243742,318 ANDREW ST,Newmarket,Single Family,1850000
M73000004-26243750,1472 CHALICE CRES,Mississauga,Single Family,1771427.036
M73000004-26243756,411 APPLEBY LINE,Burlington,Single Family,1668888
M73000004-26243838,132 DINNICK CRES,Toronto,Single Family,2998000
M73000004-26243843,1618 MELMAN ST,Pickering,Single Family,1017000
M73000004-26243844,#2 -361 CHICKADEE CRT,Pickering,Single Family,899900
M73000004-26243855,371 ERIN TR,Newmarket,Single Family,1395500
M73000004-26243856,100 WHEELWRIGHT DR,Richmond Hill,Single Family,1278000
M73000004-26243869,41 QUEENPOST DR,Brampton,Single Family,1099900
M73000004-26243872,1182 CREEKSIDE DR,Oakville,Single Family,1657499.75
M73000004-26243875,362 KING ST,Caledon,Single Family,1978600
M73000004-26243877,306 FATHER TOBIN RD,Brampton,Single Family,1495000
M73000004-26243971,92 MENTOR BLVD,Toronto,Single Family,1117384.615
M73000004-26243981,1 JIMSTON DR,Markham,Single Family,1788888
M73000004-26243988,172 PRESSED BRICK DR,Brampton,Single Family,800000
M73000004-26243990,196 FERN AVE,Toronto,Single Family,2399000
M73000004-26243992,1007 OSSINGTON AVE,Toronto,Single Family,1665666.667
M73000004-26243994,84 TORRANCE WOODS,Brampton,Single Family,1143944.444
M73000004-26243996,2564 ADDINGHAM CRES,Oakville,Single Family,1198000
M73000004-26244180,759 SAMMON AVE,Toronto,Single Family,1064444.444
M73000004-26244181,860 ATWATER PATH,Oshawa,Single Family,734900
M73000004-26244183,140 PURVIS CRES,Toronto,Single Family,899000
M73000004-26244184,412 POMPANO CRT,Oshawa,Single Family,819000
M73000004-26244189,104 PEEVERS CRES,Newmarket,Single Family,1489000
M73000004-26244193,94 WILLIAM SHEARN CRES,Markham,Single Family,1299900
